state,CountState
CA,1340
TX,1201
FL,870
IL,677
NY,673
OH,633
MI,552
PA,527
NC,478
GA,465
VA,420
IN,352
TN,333
MO,318
MD,303
WI,301
AZ,286
WA,273
NJ,260
KY,254
AL,253
LA,248
MA,246
SC,227
MN,222
CO,216
OK,210
AR,174
OR,168
NV,152
IA,150
KS,148
MS,148
CT,142
UT,116
WV,102
NM,100
NE,83
HI,75
ID,63
ME,62
NH,59
MT,47
DE,37
DC,33
RI,33
AK,31
SD,30
VT,28
WY,27
ND,24
